prob_transmission,day,patients,patient_C,patient_S,patient_isolated,patient_positive,patient_preinfection,hcws,hcw_C,goo,goo_C,beds,filled_beds,filled_sick_beds,empty_isolated_beds,daily_hcw_infections,cumulative_sick_patients,cumulative_sick_patients_by_HCW,cumulative_patients,move2isol,daily_discharges,daily_admissions,iteration
0.03802,0,30.0,0.0,30.0,16.0,0.0,0.0,19.0,0.0,30.0,9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,5.5
